Tobii_Time,LSL_Time,Event,Type
537.6031142427673,42601.388314242766,pb_5,BUTTON
557.127956,42620.91316,Gaze_AOI_60px,AUTO
656.6677744431654,42720.452974443164,sw_head1,START
678.5144679248988,42742.2996679249,sw_eye1,START
696.4850413098611,42760.27024130986,sw_eye2,START
752.8276460627312,42816.61284606273,sw_closed1,START
787.4439149337704,42851.22911493377,sw_closed2,START
822.8424023041662,42886.627602304165,sw_H11,START
826.1938710013637,42889.97907100136,pb_6,BUTTON
837.436683991953,42901.22188399195,sw_H12,START
840.6039947893078,42904.389194789306,pb_7,BUTTON
853.3023879786851,42917.08758797868,sw_H13,START
856.6084268759223,42920.39362687592,pb_0,BUTTON
864.6492575691882,42928.43445756919,sw_H14,START
867.7070815666375,42931.492281566636,pb_1,BUTTON
877.6059930583579,42941.391193058356,sw_H15,START
880.7705887557095,42944.55578875571,pb_2,BUTTON
891.8381778464536,42955.62337784645,sw_H16,START
895.0130839437988,42958.7982839438,pb_3,BUTTON
907.0197131337482,42970.80491313375,sw_H17,START
910.182118731107,42973.967318731105,pb_4,BUTTON
923.6027865198776,42987.387986519876,sw_H18,START
926.7891773172087,42990.57437731721,pb_5,BUTTON
942.1013257044033,43005.8865257044,sw_H19,START
945.4012261016469,43009.186426101645,pb_6,BUTTON
957.5367282914885,43021.32192829149,sw_H20,START
961.0931110885213,43024.87831108852,pb_7,BUTTON
974.1763179775735,43037.96151797757,sw_H21,START
977.1612292750724,43040.94642927507,pb_0,BUTTON
995.6793615595816,43059.46456155958,sw_H22,START
998.7057252570521,43062.49092525705,pb_1,BUTTON
1018.6633188403648,43082.44851884036,sw_H23,START
1021.483889838004,43085.269089838,pb_2,BUTTON
1044.3867822188477,43108.171982218846,sw_H24,START
1047.5692122161854,43111.354412216184,pb_3,BUTTON
1069.7427777976336,43133.52797779763,sw_H25,START
1072.719653695145,43136.50485369514,pb_4,BUTTON
1084.2468463855039,43148.0320463855,sw_H26,START
1087.0146104831874,43150.799810483186,pb_5,BUTTON
1101.424165271128,43165.20936527113,sw_H27,START
1104.5592240685146,43168.34442406851,pb_6,BUTTON
1120.5752939551094,43184.36049395511,sw_H28,START
1123.7792469524284,43187.56444695243,pb_7,BUTTON
1136.9078938414532,43200.69309384145,sw_H29,START
1140.3117998386006,43204.0969998386,pb_0,BUTTON
1153.4393787276204,43217.22457872762,sw_H30,START
1156.8422700247756,43220.627470024774,pb_1,BUTTON
1176.187331408597,43239.972531408595,sw_closed3,START
1179.19544210608,43242.98064210608,pb_2,BUTTON
1337.2846490738375,43401.069849073836,sw_un1,START
1340.5403076711154,43404.325507671114,pb_3,BUTTON
1422.1650069028328,43485.95020690283,sw_un1-r,START
1425.7304482998516,43489.51564829985,pb_4,BUTTON
1466.6257615656432,43530.41096156564,sw_un2,START
1470.3955203624937,43534.18072036249,pb_5,BUTTON
1499.9532001377593,43563.73840013776,sw_un3,START
1503.6388077346855,43567.424007734684,pb_6,BUTTON
1522.7991677186583,43586.58436771866,sw_un4,START
1526.7648670153358,43590.550067015334,pb_7,BUTTON
1564.3213681839188,43628.10656818392,sw_un5,START
1568.3212582805718,43632.10645828057,pb_0,BUTTON
1614.888775441621,43678.67397544162,sw_un6,START
1618.1117132389263,43681.896913238925,pb_1,BUTTON
1637.5131523227028,43701.2983523227,sw_un7,START
1640.9925247197898,43704.77772471979,pb_2,BUTTON
1673.1558604928796,43736.94106049288,sw_un8,START
1676.1331975903886,43739.91839759039,pb_3,BUTTON
1698.2188742719154,43762.004074271914,sw_un9,START
1701.5014470691676,43765.286647069166,pb_4,BUTTON
1719.6225365540158,43783.407736554014,sw_un10,START
1723.1773247510355,43786.962524751034,pb_5,BUTTON
1787.7898754969938,43851.57507549699,sw_un11,START
1791.5716232938285,43855.35682329383,pb_6,BUTTON
1809.843232878542,43873.62843287854,sw_un12,START
1813.7803363752537,43877.56553637525,pb_7,BUTTON
1834.0528085582919,43897.83800855829,sw_un13,START
1837.9240219550557,43901.709221955054,pb_0,BUTTON
1877.498466421952,43941.28366642195,sw_un14,START
1880.9493891190577,43944.734589119056,pb_1,BUTTON
1900.5310380026785,43964.31623800268,sw_un15,START
1904.1126742996858,43967.897874299684,pb_2,BUTTON
2000.3824288191609,44064.16762881916,sw_un16,START
2004.1901170159763,44067.975317015975,pb_3,BUTTON
2021.3672545016016,44085.1524545016,sw_un17,START
2024.850234898695,44088.63543489869,pb_4,BUTTON
2046.1617981808595,44109.94699818086,sw_un17-r,START
2050.156306577519,44113.94150657752,pb_5,BUTTON
2077.495575354653,44141.28077535465,sw_un18,START
2081.1997368515513,44144.98493685155,pb_6,BUTTON
2112.8733655250617,44176.65856552506,sw_un20,START
2116.507413622021,44180.29261362202,pb_7,BUTTON
2160.131574485531,44223.91677448553,sw_un21,START
2164.029519982265,44227.81471998226,pb_0,BUTTON
2229.7103133273195,44293.49551332732,sw_un23,START
2233.0569025245277,44296.842102524526,pb_1,BUTTON
2266.301940796722,44330.08714079672,sw_un24,START
2269.7660931938153,44333.551293193814,pb_2,BUTTON
2321.138619050842,44384.92381905084,sw_un25,START
2324.5295928480045,44388.314792848,pb_3,BUTTON
2353.1542313240643,44416.93943132406,sw_un26,START
2356.9360526209057,44420.721252620904,pb_4,BUTTON
